fullName,description,url,stars,size,language,pushedAt,forks,openIssues,commitCount,license,topics,watchersCount,hasIssuesEnabled,buildTool,hasFrameworkDep,detectedFramework,detectedDeps,hasSrcMainJava
logamee/lin-cms-spring-boot,🔨 基于SpringBoot的CMS/DMS/管理系统开发框架,https://github.com/logamee/lin-cms-spring-boot,956,765,Java,Mon Sep 22 01:59:25 CST 2025,267,45,255,MIT License,spring-boot|cms|java|lin,14,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Erudika/scoold,The Stack Overflow clone for your team (self-hosted or hosted),https://github.com/Erudika/scoold,919,15908,Java,Tue Jun 30 01:08:45 CST 2026,230,9,2168,Apache License 2.0,stackoverflow|stackoverflow-questions|questions-and-answers|java|spring-boot|clone|scoold|forum|forums|forum-software,23,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
bfwg/springboot-jwt-starter,A Spring Boot JWT starter kit for stateless and token-based authentication apps.,https://github.com/bfwg/springboot-jwt-starter,845,269,Java,Wed Apr 22 18:33:14 CST 2026,284,6,153,MIT License,spring-boot|jwt|angularjs|java|spring|spring-security|jwt-authentication,42,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Alovoa/alovoa,Free and open-source dating platform that respects your privacy,https://github.com/Alovoa/alovoa,710,27353,Java,Thu May 14 11:19:28 CST 2026,157,75,1242,GNU Affero General Public License v3.0,dating|dating-app|dating-web-app|spring-boot|spring|maven|help-wanted,21,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
dolyw/ShiroJwt,API SpringBoot + Shiro + Java-Jwt + Redis(Jedis),https://github.com/dolyw/ShiroJwt,688,203,Java,Wed Feb 11 13:53:59 CST 2026,271,9,79,MIT License,shiro|redis|jwt|spring-boot|redis-refreshtoken|mysql|vue|element-ui,25,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ccmjga/mjga-scaffold,🔥 一个与 IntelliJ IDEA 配套的 Java 脚手架，你的专属生产力工具。,https://github.com/ccmjga/mjga-scaffold,688,10855,Java,Tue Jul 29 02:24:21 CST 2025,41,4,54,MIT License,gradle|java|jooq|pmd|spotless|java-docker|spring-boot|testcontainer|spring-security|java-scaffold,7,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
pig-mesh/excel-spring-boot-starter,本项目旨在为用户提供一个便捷的 Excel 导出解决方案。基于阿里巴巴的 EasyExcel、FastExcel 库，结合 Spring Boot 框架，封装并优化了 Excel 文件的导出流程，帮助开发者更高效地实现数据导出功能。,https://github.com/pig-mesh/excel-spring-boot-starter,649,376,Java,Thu May 21 07:40:08 CST 2026,171,21,263,Apache License 2.0,java|spring|spring-boot|excel|ai|easyexcel|fastexcel,9,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Jarrettluo/all-docs,"All Docs" is a tool that enables online previewing; storage; and sharing of documents such as Word; Excel; PowerPoint; PDF; and images (Pic). It supports full-text search for all document information.  “全文档”(All Docs)，Word; Excel; PPT; PDF; Pic等文档在线预览、存储、共享的工具，并且支持全文搜索的所有的文档信息。demo账号密码：admin123,https://github.com/Jarrettluo/all-docs,643,52224,Java,Sat May 09 01:41:36 CST 2026,153,11,351,MIT License,document|document-preview|elasticsearch|mongodb|spring-boot,12,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Sunagatov/Iced-Latte,a online Marketplace for coffee retail (Backend),https://github.com/Sunagatov/Iced-Latte,635,90239,Java,Sat Jun 27 16:52:14 CST 2026,136,17,2545,Other,docker|java|jwt|kubernetes|maven|sonarqube|spring-boot|postman|stripe|log4j2,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
seed4j/seed4j,Seed4J is a modular code generator with clean architecture,https://github.com/seed4j/seed4j,610,71891,Java,Mon Jun 29 23:53:58 CST 2026,224,84,25378,Apache License 2.0,java|spring-boot|generator|hexagonal-architecture|typescript|vuejs|hacktoberfest,19,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
openanalytics/shinyproxy,ShinyProxy - Open Source Enterprise Deployment for Shiny and data science apps,https://github.com/openanalytics/shinyproxy,606,1706,Java,Fri May 15 07:19:52 CST 2026,159,67,891,Apache License 2.0,docker|docker-swarm|java|kubernetes|shinyproxy|containers|shiny|spring-boot,42,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
gessnerfl/fake-smtp-server,A simple SMTP Server for Testing purposes. Emails are stored in an in-memory database and rendered in a Web UI,https://github.com/gessnerfl/fake-smtp-server,505,2776,Java,Sat Jun 20 10:46:08 CST 2026,101,37,535,Apache License 2.0,smtp-server|spring-boot|fake-smtp-server,10,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
wimdeblauwe/error-handling-spring-boot-starter,Spring Boot starter for configurable REST API error handling,https://github.com/wimdeblauwe/error-handling-spring-boot-starter,504,1377,Java,Wed Apr 08 03:26:42 CST 2026,60,4,312,Apache License 2.0,spring-boot,15,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hantsy/spring-webmvc-jwt-sample,Secures REST APIs with Spring Security and JWT Token based Authentication,https://github.com/hantsy/spring-webmvc-jwt-sample,490,298,Java,Wed Jun 10 13:54:26 CST 2026,228,1,177,GNU General Public License v3.0,spring-boot|spring-security|jwt|spring-data-jpa|spring-data-rest|spring,20,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
SasanLabs/VulnerableApp,OWASP VulnerableApp Project: Break it. Scan it. Reproduce it. Benchmark against it. Improve it.,https://github.com/SasanLabs/VulnerableApp,429,46399,Java,Mon Jun 29 22:55:56 CST 2026,718,124,1314,Apache License 2.0,owasp-zap|vulnerable-application|learn-security|test-vulnerability-scanning-tools|burpsuite|payload-testing|practice-hacking|vulnerability-scanning|spring-boot|javascript,9,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
Genc/spring-boot-boilerplate, Spring Boot Boilerplate is a starter kit. This project includes : Spring Boot(4.1.0); Spring Data JPA; Spring Validation; Spring Security + JWT Token; PostgreSQL; Mapstruct; Lombok; Swagger (Open API),https://github.com/Genc/spring-boot-boilerplate,379,93,Java,Fri Jun 12 05:25:09 CST 2026,168,0,70,Apache License 2.0,spring-data-jpa|spring-validation|spring-security|jwt|postgresql|mapstruct|lombok|swagger|java|spring,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
rieckpil/testing-spring-boot-applications-masterclass,🍃 Master Spring Boot Testing: From Uncertain Deployments to Production Confidence,https://github.com/rieckpil/testing-spring-boot-applications-masterclass,330,11150,Java,Fri Jun 26 14:07:58 CST 2026,271,12,526,MIT License,spring-boot|junit5|mockito|spring-framework|testcontainers|localstack|selenium|testing|spring-test|wiremock,89,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
jkazama/ddd-java,Spring Boot + Java [ Evans DDD Sample ],https://github.com/jkazama/ddd-java,318,1013,Java,Tue Nov 25 23:17:58 CST 2025,69,0,119,MIT License,java|spring-boot|ddd|devcontainer,24,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
xsreality/spring-modulith-with-ddd,Modular Monolith architecture demonstration with Spring Modulith and DDD,https://github.com/xsreality/spring-modulith-with-ddd,279,143,Java,Wed Jun 10 12:23:02 CST 2026,35,3,74,MIT License,domain-driven-design|java|modular-monolith|spring-boot|spring-modulith|monolith,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
pig-mesh/oss-spring-boot-starter,兼容S3协议的通用文件存储工具类,https://github.com/pig-mesh/oss-spring-boot-starter,271,84,Java,Tue Dec 02 08:49:57 CST 2025,88,3,58,Other,oss|s3|s3-storage|spring-boot,9,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hantsy/spring-reactive-jwt-sample,Secures REST APIs with Spring Security and JWT Token-based Authentication powered by Spring Reactive stack,https://github.com/hantsy/spring-reactive-jwt-sample,264,562,Java,Sat Feb 28 19:58:01 CST 2026,54,0,498,GNU General Public License v3.0,spring-webflux|spring-security|jwt|spring-data-mongodb-reactive|spring-boot|spring,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
abhi9720/BankingPortal-API,The banking portal API provides secure and efficient endpoints for managing user accounts; transactions; and fund transfers; offering essential banking functionalities with robust error handling and authentication.,https://github.com/abhi9720/BankingPortal-API,261,38525,Java,Fri Apr 03 06:07:53 CST 2026,216,10,86,MIT License,spring-boot|spring-security|spring-security-jwt|banking-api|banking-applications|banking-management|banking-system|banking-transactions|jwt-authentication|maven,7,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
kochetkov-ma/allure-server,Allure Server. Save/ generate / provide allure2 reports in one place,https://github.com/kochetkov-ma/allure-server,246,14018,Java,Fri Jun 12 06:23:12 CST 2026,71,19,85,Apache License 2.0,allure2|allure-report|allure-server|spring-boot|vaadin|docker,13,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
tangredtea/Spring-Blog,🤖 生产级 AI 博客系统：Spring Boot + MyBatis + Redis 实现智能内容管理。集成 OpenAI（自动摘要/标签推荐/质量评分）、SEO 优化、Markdown 编辑器、企业微信通知、Docker 部署。完整的 Spring Boot 全栈实战项目，适合学习/毕设/项目/二次开发 ✨,https://github.com/tangredtea/Spring-Blog,242,50882,Java,Wed Mar 11 20:10:21 CST 2026,25,0,104,Apache License 2.0,spring-blog|springboot-blog|spring|springboot|mybatis|blog|ssm|ai|mysql|redis,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
jonashackt/spring-boot-graalvm,This example project shows how to compile a Webflux based Spring Boot application into a Native App using GraalVM Native Image locally & on GitHub Actions with & without Docker,https://github.com/jonashackt/spring-boot-graalvm,239,1747,Java,Fri Jun 26 13:10:02 CST 2026,54,9,154,MIT License,spring-boot|graalvm|spring-graal|java|substratevm|graalvm-native-image|native-image|docker|heroku|travis-ci,6,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
enofex/taikai,Taikai is an extension of the popular ArchUnit library; offering a comprehensive suite of predefined rules tailored for various technologies.,https://github.com/enofex/taikai,238,1396,Java,Tue Jun 30 02:30:01 CST 2026,13,0,530,MIT License,archunit|testing|junit5|architecture-tests|java|logging|spring|spring-boot,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
apache/casbin-spring-boot-starter,Spring Boot 2.x & 3.x Starter for Casbin; see example at: https://github.com/jcasbin/casbin-spring-boot-example,https://github.com/apache/casbin-spring-boot-starter,234,631,Java,Fri May 15 13:21:00 CST 2026,69,1,114,Apache License 2.0,casbin|spring|springboot|springbootstarter|jcasbin|spring-boot|abac|acl|auth|authorization,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
raeperd/realworld-springboot-java,Spring boot java implementation of realworld example.app,https://github.com/raeperd/realworld-springboot-java,232,1489,Java,Mon Jun 29 20:24:03 CST 2026,94,4,183,MIT License,spring-boot|spring-data-jpa|jacoco-plugin|jib-gradle|lombok-gradle|sonarcloud|java11|github-action,2,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
however-yir/knowledgeops-agent,Enterprise-ready Spring AI platform for RAG; tool calling; async ingestion; JWT/RBAC security; and observability.,https://github.com/however-yir/knowledgeops-agent,212,2710,Java,Mon Jun 29 10:35:10 CST 2026,15,31,116,MIT License,backend|java|llm|multimodal|pdf-rag|rag|spring-ai|spring-boot|tool-calling|ai-platform,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
El-12stu/RelaMind,基于 AI 的个人成长轨迹分析系统，通过记录生活、回顾历史、分析模式帮助用户更好地理解自己，实现持续成长。包含智能路由、RAG 检索、自主任务智能体等功能。,https://github.com/El-12stu/RelaMind,207,29682,Java,Sun Dec 14 05:11:21 CST 2025,27,0,14,MIT License,ai|ai-agents|chatbot|docker|java|langchain4j|manus-ai|mcp|rag|reactagent,12,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
lets-mica/mica-auto,mica-auto 使用注解自动生成 java spi 和 Spring boot 的配置。🔝🔝 记得右上角点个star 关注更新！,https://github.com/lets-mica/mica-auto,204,592,Java,Tue Jun 30 00:27:15 CST 2026,47,1,255,GNU Lesser General Public License v3.0,spring|spring-boot|spring-cloud|mica-auto|java-spi|java,10,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
vaadin/flow-crm-tutorial,Demo app for the Java Web App tutorial series,https://github.com/vaadin/flow-crm-tutorial,203,30967,Java,Fri Jun 26 07:54:59 CST 2026,194,6,353,The Unlicense,tutorial|java-web|java|spring-boot|vaadin,22,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
RawSanj/spring-redis-websocket,Multi-instance Reactive WebSocket messaging Chat App demo using Spring Boot 3.x; Java 21 and Redis Pub/Sub,https://github.com/RawSanj/spring-redis-websocket,200,301,Java,Sun Dec 07 07:36:46 CST 2025,79,2,122,Apache License 2.0,spring-boot|redis|spring-data-redis|docker|kubernetes|reactive|spring-webflux|redis-pubsub|heroku|graalvm,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
fosslight/fosslight,FOSSLight Hub : Integrated management web-service for Open Source Compliance Process,https://github.com/fosslight/fosslight,198,57382,Java,Mon Jun 29 23:46:44 CST 2026,120,36,5341,GNU Affero General Public License v3.0,open-source|spring-boot|vulnerabilities|management|license|supply-chain,10,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
seart-group/ghs,GitHub Search: Platform used to crawl; store and present projects from GitHub; as well as any statistics related to them,https://github.com/seart-group/ghs,194,43417,Java,Sun Mar 15 18:07:21 CST 2026,23,28,3494,MIT License,msr|github|crawler|search-engine|bootstrap|mysql|platform|spring-boot|dataset-generation|repository,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
devondragon/SpringUserFramework,Easy User Management Framework/Starter App for Spring. Providing registration; login; logout; and more built on top of Spring Security.,https://github.com/devondragon/SpringUserFramework,188,2521,Java,Mon Jun 29 06:50:37 CST 2026,44,1,796,Apache License 2.0,spring|spring-boot|spring-security|springboot|user-management,5,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
michael-simons/biking2,This was the source code of biking.michael-simons.eu until end of 2023.,https://github.com/michael-simons/biking2,183,3803,Java,Fri Oct 24 13:15:39 CST 2025,64,0,325,Apache License 2.0,spring-boot|architecture|gpsbabel|spring|angularjs|biking|arc42|java|jooq|sql,24,false,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Atsumeru-xyz/Atsumeru,Free self-hosted mangas/comics/light novels media server,https://github.com/Atsumeru-xyz/Atsumeru,182,1937,Java,Thu Jun 11 04:46:58 CST 2026,12,6,67,MIT License,api|comicinfo|comics|java|light-novels|manga|metadata|self-hosted|spring-boot,4,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
sivaprasadreddy/spring-modular-monolith,A modular monolith application built with Spring Modulith,https://github.com/sivaprasadreddy/spring-modular-monolith,179,1007,Java,Mon Jun 29 17:37:42 CST 2026,42,3,145,Apache License 2.0,java|spring-boot|spring-modulith,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ntygod/ZhiWei,本地优先的个人 AI Agent 助手，支持记忆、自主任务、工具授权和工作流。（最近工作，更新缓慢）,https://github.com/ntygod/ZhiWei,171,22902,Java,Fri Jun 12 10:31:49 CST 2026,4,0,2637,MIT License,ai-agent|local-first|personal-assistant|spring-boot|sqlite|vue,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
pig-mesh/idempotent-spring-boot-starter,spring boot idempotent starter,https://github.com/pig-mesh/idempotent-spring-boot-starter,166,587,Java,Tue Jun 24 23:41:23 CST 2025,74,0,77,Apache License 2.0,redisson|redis|idempotent|spring-boot|java,6,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
AlexFalappa/nb-springboot,NetBeans IDE plugin supporting programming with Spring Boot,https://github.com/AlexFalappa/nb-springboot,165,1745,Java,Mon Dec 29 02:02:56 CST 2025,48,26,668,Apache License 2.0,netbeans-plugin|spring-boot|spring-data|spring-mvc|spring|netbeans-ide|netbeans,16,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
jaguililla/hexagonal_spring,Spring template for a REST service designed with Hexagonal architecture,https://github.com/jaguililla/hexagonal_spring,154,230,Java,Fri Mar 20 01:30:44 CST 2026,21,9,145,Other,archunit|docker|docker-compose|hexagonal-architecture|java|kafka|postgres|spring-boot|testcontainers|paketo-buildpack,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
PragmaTech-GmbH/spring-test-profiler,Speed Up Your Spring Boot Test Suite ⏱️,https://github.com/PragmaTech-GmbH/spring-test-profiler,137,30307,Java,Mon Jun 08 07:35:51 CST 2026,23,11,100,MIT License,context-caching|devops|integration-testing|spring-boot|spring-test|unit-testing|spring-test-context,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
kilmajster/ngrok-spring-boot-starter,🚀 Spring Boot tunneling with Ngrok made easy! No matter if you are using Windows; Mac OS X; Linux or even Docker - ngrok binary will be chosen automatically 🤖 so you don't need to care about environment changing etc. auto-configuration magic 🧙‍♂️,https://github.com/kilmajster/ngrok-spring-boot-starter,134,10124,Java,Sat Jun 20 03:49:19 CST 2026,18,5,394,MIT License,ngrok|spring-boot|tunneling|port-forwarding|java|springboot|spring|springboot-starter|linux|http-tunnel,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
wimdeblauwe/ttcli,CLI to create a Spring Boot with Thymeleaf project,https://github.com/wimdeblauwe/ttcli,132,616,Java,Sun Jun 28 21:12:24 CST 2026,12,7,567,Apache License 2.0,spring-boot|thymeleaf,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
wangzihaogithub/spring-boot-protocol,springboot功能扩充-netty动态协议，可以支持各种网络协议的动态切换（单端口支持多个网络协议）.支持mmap，sendfile零拷贝，http请求批量聚合,https://github.com/wangzihaogithub/spring-boot-protocol,129,2318,Java,Wed Mar 25 07:41:34 CST 2026,65,6,607,Apache License 2.0,spring-boot|protocol|rpc|mqtt|servlet|springcloud|springservlet|spring-boot-protocol|netty,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hiwepy/disruptor-spring-boot-starter,starter for disruptor ,https://github.com/hiwepy/disruptor-spring-boot-starter,127,324,Java,Fri Jun 05 03:36:14 CST 2026,59,2,69,Apache License 2.0,disruptor|spring-boot|spring-boot-starter,9,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ollama4j/ollama4j-web-ui,Web UI for Ollama built in Java with Vaadin; Spring Boot and Ollama4j,https://github.com/ollama4j/ollama4j-web-ui,125,567,Java,Sat May 23 00:40:15 CST 2026,31,4,104,MIT License,ai|bot|chatbot|gen-ai|generative-ai|llm|ollama|ollama4j|spring-boot|vaadin,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
fengchangsheng/skeleton,springboot+mybatis skeleton,https://github.com/fengchangsheng/skeleton,112,1071,Java,Wed Feb 11 14:11:44 CST 2026,57,5,25,MIT License,mybatis|skeleton|spring-boot,12,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
xpinjection/test-driven-spring-boot,Sample project for "Test-driven Spring Boot applications" training.,https://github.com/xpinjection/test-driven-spring-boot,112,433,Java,Wed Feb 25 04:31:45 CST 2026,85,1,177,MIT License,java|spring|spring-boot|tdd|web|database|mocking|mockito|dbunit,7,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
tmseidel/ai-git-bot,AI-Git-Bot is a lightweight; self-hostable gateway application that connects your Git platforms with AI providers,https://github.com/tmseidel/ai-git-bot,112,16941,Java,Mon Jun 29 01:05:16 CST 2026,22,13,493,MIT License,ai|ai-tools|anthropic|bot|gitea|pull-request|automation|chatbot|code-review|devops,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hmcts/spring-boot-template,Template for Spring Boot applications,https://github.com/hmcts/spring-boot-template,111,2294,Java,Fri Jun 26 17:29:19 CST 2026,67,13,655,MIT License,spring-boot|docker|template|swagger-documentation|codacy|jacoco|infrastructure-as-code|jenkins-cft,140,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
aidanwhiteley/books,A demo project for Spring Boot / Data / security; social / oauth2 logons; JWT; Mongo; SpringBootAdmin; Docker; docker-compose; Github Actions and stateless apps. Now with an HTMX front end.,https://github.com/aidanwhiteley/books,110,16473,Java,Tue Jun 23 05:33:27 CST 2026,30,2,1304,Other,mongo|spring-boot|microservice|oauth|books|jwt|bookclub|spring-security|swagger|docker,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Nasruddin/spring-boot-3-jwt-auth,:key: Sample Spring boot application secured using JWT auth in custom header(X-Auth-Token).,https://github.com/Nasruddin/spring-boot-3-jwt-auth,108,1279,Java,Tue Dec 16 22:18:22 CST 2025,35,1,40,MIT License,jwt|spring-boot|authentication|authorization|spring-security-jwt|spring-security|openapi3|swagger-ui|custom-jwt|custom-jwt-auth,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
lunasaw/zlm-spring-boot-starter,ZLMediaKit restful api and hook starter,https://github.com/lunasaw/zlm-spring-boot-starter,104,14893,Java,Wed Jun 10 20:00:34 CST 2026,30,2,105,Apache License 2.0,spring-boot|starter|zlmediakit,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
mhewedy/spring-data-jpa-mongodb-expressions,Use the MongoDB query language to query your relational database; typically from frontend.,https://github.com/mhewedy/spring-data-jpa-mongodb-expressions,103,1689,Java,Wed Jan 21 13:07:10 CST 2026,20,0,247,Apache License 2.0,spring-data-jpa|spring-boot|jpa|hibernate|java|mongodb|spring,8,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
tedyoung/kid-bank,Now known as Kid Money Manager. It's not a real bank; but keeps track of your kid's earnings; savings; and spending. Watch me Live Code its development on Twitch.,https://github.com/tedyoung/kid-bank,99,375,Java,Thu May 21 18:12:40 CST 2026,36,18,137,Apache License 2.0,java|java-8|java8|spring-boot|maven|unit-testing|junit|spring-data-jpa|postgresql|thymeleaf,8,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
spapas/pdf-sign-check,A java / spring boot application to help you sign and check signed pdf documents,https://github.com/spapas/pdf-sign-check,97,579,Java,Fri Dec 05 03:36:00 CST 2025,24,2,95,MIT License,java|pdf|signature|pki|pdf-signature|spring-mvc|spring-boot|spring,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
jonashackt/spring-boot-rest-clientcertificate,Example project showing how to provide a Spring Boot App that serves a secured REST endpoint; that is called with Spring´s RestTemplate configured to use client authentification with a client certificate,https://github.com/jonashackt/spring-boot-rest-clientcertificate,96,54,Java,Thu Jun 18 13:00:54 CST 2026,61,6,57,MIT License,spring-resttemplate|spring-boot|client-certificate|java-keystore|jks|truststore|resttemplate-configuration|crt|key,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
