fullName,description,url,stars,size,language,pushedAt,forks,openIssues,commitCount,license,topics,watchersCount,hasIssuesEnabled,buildTool,framework,javaVersion,java21,graalvmReady,hasTestSuite,testFramework,testFileCount,jmhPresent,jmhCandidate,profilingCandidate,sector,travisCi,passesHardFilters
KingPrimes/NyxBot,warframe status bot,https://github.com/KingPrimes/NyxBot,55,51794,Java,Mon Jul 06 23:35:27 CST 2026,20,2,909,MIT License,qq-bot|qqbot|spring-boot|warframe|warframe-bot|onebot11,2,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,15,false,false,true,UNKNOWN,false,true
mirkosertic/flight-recorder-starter,This is a Spring Boot 2/3/4 Starter exposing the JDK Flight Recorder as a Spring Boot Actuator Endpoint.,https://github.com/mirkosertic/flight-recorder-starter,54,601,Java,Mon Jun 22 03:54:39 CST 2026,12,10,178,Apache License 2.0,java|spring-boot|actuator|java-mission-control|java-flight-recorder|container-management|jdk-flight-recorder|jdk-mission-control|jmc|flamegraph,1,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,15,false,false,true,UNKNOWN,false,true
entur/jwt-resource-server,OpenID: Client; server and unit-testing support for machine-to-machine calls using access-tokens.,https://github.com/entur/jwt-resource-server,50,2281,Java,Mon Jul 06 15:04:39 CST 2026,5,8,575,European Union Public License 1.2,spring-boot|json-web-token|openid-connect|java|junit5|openid|jwt|caching|auth0,18,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,false,true,UNKNOWN,false,true
hmcts/document-management-store-app,Spring Boot Application to store Documents ,https://github.com/hmcts/document-management-store-app,49,72991,Java,Fri Jul 10 09:13:51 CST 2026,32,1,4585,MIT License,document-management|java|spring-boot|docker|application|jenkins-cft|jenkins-cft-d-i,63,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,28,false,false,false,UNKNOWN,false,true
deadlocker8/BudgetMaster,Manage your monthly budget easily,https://github.com/deadlocker8/BudgetMaster,46,108008,Java,Mon Jan 26 15:56:40 CST 2026,19,17,2939,MIT License,java|budget|budget-manager|budget-management|money|money-manager|spring-boot|ftl|freemarker|spring,3,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,false,false,UNKNOWN,false,true
adorsys/xs2a-adapter,,https://github.com/adorsys/xs2a-adapter,40,11965,Java,Fri Dec 12 07:47:55 CST 2025,27,6,1395,GNU Affero General Public License v3.0,psd2|xs2a|tpp|berlin-group|spring-boot|multibanking|xs2a-adapter|fintech|open-banking,13,true,MAVEN,SPRING_BOOT,21,true,false,true,JUNIT_JUPITER,0,false,true,true,UNKNOWN,false,true
jonathanlermitage/manon,:test_tube: Play with SpringBoot 2&3; JWT; Querydsl; GraphQL; Docker; ELK; PostgreSQL; MariaDB; Redis; MongoDB; Flyway; Maven; Gradle; TestNG; JUnit5; JaCoCo; GreenMail; CI; Quality Gates; Prometheus; Gatling; etc.,https://github.com/jonathanlermitage/manon,39,2059,Java,Thu Nov 20 10:25:54 CST 2025,5,0,933,MIT License,spring-boot|maven|gradle|sql|nosql|jdk8|jdk11|docker|junit5|graphql,2,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,23,false,false,true,UNKNOWN,false,true
Suwayomi/Suwayomi-VaadinUI,A simple Client for Suwayomi written in Java with Vaadin,https://github.com/Suwayomi/Suwayomi-VaadinUI,38,91043,Java,Fri Jun 19 11:02:22 CST 2026,2,0,848,Mozilla Public License 2.0,desktop|manga|tachidesk|tachiyomi|ui|spring-boot|vaadin|suwayomi,1,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,false,true,UNKNOWN,false,true
TechMentors-LLC/charity_hub,Charity Hub — modular Spring Boot backend for nonprofit workflows with MongoDB; Firebase auth; and production-ready observability.,https://github.com/TechMentors-LLC/charity_hub,37,2384,Java,Sun May 31 13:23:40 CST 2026,11,11,139,Apache License 2.0,docker|firebase|gradle|java|modulith|mongodb|observability|opentelemetry|prometheus|spring-boot,1,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,54,false,false,true,UNKNOWN,false,true
YuBing-link/noveltrans,AI-powered SaaS translation platform for web novels — batch translate with RAG memory; multi-agent collaboration; Stripe billing; Chrome extension & REST API. Java 21 + React 19 + Python.,https://github.com/YuBing-link/noveltrans,33,4213,Java,Wed Jun 03 07:33:27 CST 2026,1,0,198,MIT License,chrome-extension|java-21|multi-agent|openai|rag|react|redis-stack|saas|spring-boot|stripe,1,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,114,false,false,true,UNKNOWN,false,true
