fullName,description,url,stars,size,language,pushedAt,forks,openIssues
hs-web/hsweb-framework,hsweb (haʊs wɛb) 是一个基于spring-boot 2.x开发 ;首个使用全响应式编程的企业级后台管理系统基础项目。,https://github.com/hs-web/hsweb-framework,8400,34575,Java,Wed Aug 12 05:16:21 CST 2026,3019,8
pig-mesh/pig,↥ ↥ ↥ Follow for updates An RBAC permission management system based on Spring Cloud 2025; Spring Boot 4; and OAuth2.,https://github.com/pig-mesh/pig,6669,83464,Java,Mon Aug 10 23:50:36 CST 2026,1096,277
jetlinks/jetlinks-community,JetLinks  基于Java;Spring Boot ;WebFlux;Netty;Vert.x;Reactor等开发; 是一个全响应式的企业级物联网平台。支持统一物模型管理;多种设备;多种厂家;统一管理。统一设备连接管理;多协议适配(TCP;MQTT;UDP;CoAP;HTTP等);屏蔽网络编程复杂性;灵活接入不同厂家不同协议等设备。实时数据处理;设备告警;消息通知;数据转发。地理位置;数据可视化等。能帮助你快速建立物联网相关业务系统。,https://github.com/jetlinks/jetlinks-community,6579,72599,Java,Tue Aug 11 21:58:26 CST 2026,1921,53
DerekYRC/mini-spring,mini-spring is a simplified version of the Spring framework that helps you quickly familiarize yourself with Spring source code and master Spring's core principles. It extracts Spring's core logic with extremely simplified code while preserving Spring's core functionality.,https://github.com/DerekYRC/mini-spring,6368,1109,Java,Thu Aug 13 03:21:08 CST 2026,1452,32
apache/camel,Apache Camel is an open source integration framework with 350+ connectors. Write routes in Java; YAML; or XML. Run on Spring Boot; Quarkus; or standalone. Apache License 2.0.,https://github.com/apache/camel,6286,1364021,Java,Fri Aug 14 09:23:22 CST 2026,5158,22
rubenlagus/TelegramBots,Java library to create bots using Telegram Bots API,https://github.com/rubenlagus/TelegramBots,5504,4324,Java,Wed Aug 12 01:39:26 CST 2026,1357,198
baomidou/dynamic-datasource,dynamic datasource for springboot 多数据源 动态数据源 主从分离 读写分离 分布式事务 ,https://github.com/baomidou/dynamic-datasource,5180,1404,Java,Mon Apr 27 21:02:17 CST 2026,1239,7
spring-cloud/spring-cloud-netflix,Integration with Netflix OSS components,https://github.com/spring-cloud/spring-cloud-netflix,4966,21214,Java,Thu Aug 13 11:49:15 CST 2026,2449,101
spring-cloud/spring-cloud-gateway,An API Gateway built on Spring Framework and Spring Boot providing routing and more.,https://github.com/spring-cloud/spring-cloud-gateway,4903,15608,Java,Tue Aug 11 08:59:11 CST 2026,3471,541
s4kibs4mi/java-developer-roadmap,Roadmap to becoming a Java developer in 2026,https://github.com/s4kibs4mi/java-developer-roadmap,4518,9029,Java,Sun Mar 15 12:46:28 CST 2026,566,0
lilishop/lilishop,Java 开源商城系统，基于 Spring Boot / Spring Cloud / Vue / Uniapp 的 B2B2C 多商户商城源码，支持小程序商城、微服务、分销、直播、秒杀、Docker 私有化部署。,https://github.com/lilishop/lilishop,4274,50116,Java,Fri Jun 12 21:20:11 CST 2026,1036,14
mybatis/spring-boot-starter,MyBatis integration with Spring Boot,https://github.com/mybatis/spring-boot-starter,4249,16678,Java,Thu Aug 13 11:04:35 CST 2026,1789,16
grimmory-tools/grimmory,A self-hosted library for your ebooks; comics; and audiobooks,https://github.com/grimmory-tools/grimmory,3948,59549,Java,Fri Aug 14 10:23:03 CST 2026,290,215
1024-lab/smart-admin,SmartAdmin国内首个以「高质量代码」为核心，「简洁、高效、安全」快速开发平台；基于SpringBoot2/3 + Sa-Token + Mybatis-Plus 和 Vue3 + Vite5 + Ant Design Vue 4.x (同时支持JavaScript和TypeScript双版本)；满足国家三级等保要求、支持登录限制、接口数据国产加解密、高防SQL注入等一系列安全体系。,https://github.com/1024-lab/smart-admin,3803,36442,Java,Wed Jul 01 08:27:42 CST 2026,1001,20
Atmosphere/atmosphere,Real-time transport layer for Java AI agents. Build once with @Agent — deliver over WebSocket; SSE; gRPC; and WebTransport/HTTP3. Talk MCP; A2A and AG-UI. ,https://github.com/Atmosphere/atmosphere,3794,196113,Java,Fri Aug 14 10:52:52 CST 2026,761,6
springdoc/springdoc-openapi,Library for OpenAPI 3 with spring-boot,https://github.com/springdoc/springdoc-openapi,3733,17211,Java,Sat Aug 01 16:16:04 CST 2026,599,23
grpc-ecosystem/grpc-spring,Spring Boot starter module for gRPC framework.,https://github.com/grpc-ecosystem/grpc-spring,3710,3937,Java,Thu Jul 30 04:54:33 CST 2026,860,172
spring-cloud/spring-cloud-kubernetes,Kubernetes integration with Spring Cloud Discovery Client; Configuration; etc...,https://github.com/spring-cloud/spring-cloud-kubernetes,3536,62063,Java,Thu Aug 13 10:15:18 CST 2026,1051,24
ulisesbocchio/jasypt-spring-boot,Jasypt integration for Spring boot,https://github.com/ulisesbocchio/jasypt-spring-boot,3085,597,Java,Sun Jan 25 15:53:09 CST 2026,545,77
yizhiwazi/springboot-socks,SpringBoot 使用教程 | 从入门到上瘾 |  基于2.0版本制作 ,https://github.com/yizhiwazi/springboot-socks,2837,3038,Java,Sat Sep 20 10:40:30 CST 2025,1374,0
vector4wang/spring-boot-quick,:herb: 基于springboot的快速学习示例;整合自己遇到的开源框架;如：rabbitmq(延迟队列)、Kafka、jpa、redies、oauth2、swagger、jsp、docker、k3s、k3d、k8s、mybatis加解密插件、异常处理、日志输出、多模块开发、多环境打包、缓存cache、爬虫、jwt、GraphQL、dubbo、zookeeper和Async等等:pushpin:,https://github.com/vector4wang/spring-boot-quick,2788,5438,Java,Sat May 16 00:22:44 CST 2026,924,13
yzcheng90/x-springboot,X-SpringBoot是一个轻量级的Java快速开发平台，基于springboot3和jdk21，使用虚拟线程，可配置的SaaS功能具备RBAC功能、自动代码生成、多种存储系统，多种短信平台，可开放api授权。代码简洁，架构清晰，能快速开发项目并交付【接私活利器】,https://github.com/yzcheng90/x-springboot,2694,4662,Java,Tue Nov 25 20:26:08 CST 2025,815,3
vladmihalcea/hypersistence-utils,The Hypersistence Utils library (previously known as Hibernate Types) gives you Spring and Hibernate utilities that can help you get the most out of your data access layer.,https://github.com/vladmihalcea/hypersistence-utils,2664,2769,Java,Wed Jul 22 05:45:51 CST 2026,399,46
geekidea/spring-boot-plus,:fire: Spring-Boot-Plus is an easy-to-use; high-speed; high-efficient;feature-rich; open source spring boot scaffolding. :rocket:,https://github.com/geekidea/spring-boot-plus,2519,8477,Java,Fri Jul 11 19:27:54 CST 2025,712,4
techa03/goodsKill,🐎基于SpringCloud 2025.x + Dubbo 3.x + AI构建的模拟秒杀微服务项目，集成了Elasticsearch🔍、Gateway、Mybatis-Plus、Sharding-JDBC等常用开源组件,https://github.com/techa03/goodsKill,2416,18416,Java,Tue Jul 07 17:52:35 CST 2026,518,7
metasfresh/metasfresh,We do Open Source ERP - Fast; Flexible & Free Software to scale your Business.,https://github.com/metasfresh/metasfresh,2397,373411,Java,Fri Aug 14 14:47:35 CST 2026,808,2964
LogNet/grpc-spring-boot-starter,Spring Boot starter module for gRPC  framework. ,https://github.com/LogNet/grpc-spring-boot-starter,2258,17137,Java,Thu Nov 13 03:06:50 CST 2025,423,55
lets-mica/mica,Spring Cloud 微服务开发核心工具集。工具类、验证码、http、redis、ip2region、xss 等，开箱即用。 🔝 🔝 记得右上角点个star 关注更新！,https://github.com/lets-mica/mica,2238,78305,Java,Wed Aug 12 02:59:02 CST 2026,376,4
jonashackt/spring-boot-vuejs,Example project showing how to build a Spring Boot App providing a GUI with Vue.js,https://github.com/jonashackt/spring-boot-vuejs,2125,27109,Java,Fri Aug 07 16:04:18 CST 2026,668,35
zalando/logbook,An extensible Java library for HTTP request and response logging,https://github.com/zalando/logbook,2059,7445,Java,Thu Aug 13 22:19:36 CST 2026,285,29
spring-cloud/spring-cloud-config,External configuration (server and client) for Spring Cloud,https://github.com/spring-cloud/spring-cloud-config,2047,41113,Java,Mon Aug 10 07:44:08 CST 2026,1325,214
binarywang/weixin-java-mp-demo,基于Spring Boot 和 WxJava 实现的微信公众号Java后端Demo，支持多公众号,https://github.com/binarywang/weixin-java-mp-demo,2013,3149,Java,Sun Jan 25 06:12:03 CST 2026,980,19
xuxueli/xxl-sso,A distributed single-sign-on framework.（单点登录框架XXL-SSO）,https://github.com/xuxueli/xxl-sso,2011,4671,Java,Fri Aug 07 15:01:03 CST 2026,830,2
nashtech-garage/yas,YAS: Yet Another Shop; a sample microservices project in Java,https://github.com/nashtech-garage/yas,1984,92410,Java,Fri Jun 12 02:44:07 CST 2026,729,156
javahongxi/whatsmars,Java生态研究(Spring Boot + Redis + Dubbo + RocketMQ + Elasticsearch)🔥🔥🔥🔥🔥,https://github.com/javahongxi/whatsmars,1970,16137,Java,Wed Aug 12 00:25:27 CST 2026,603,3
atjiu/pybbs,更实用的Java开发的社区(论坛)，Better use of Java development community (forum),https://github.com/atjiu/pybbs,1958,57342,Java,Mon Oct 27 00:09:46 CST 2025,718,2
YeautyYE/netty-websocket-spring-boot-starter,:rocket: lightweight high-performance WebSocket framework     （ 轻量级、高性能的WebSocket框架）,https://github.com/YeautyYE/netty-websocket-spring-boot-starter,1935,155,Java,Mon Dec 15 17:30:56 CST 2025,562,165
BroadleafCommerce/BroadleafCommerce,Broadleaf Commerce CE - an eCommerce framework based on Java and Spring,https://github.com/BroadleafCommerce/BroadleafCommerce,1916,304995,Java,Wed Aug 12 11:55:55 CST 2026,1318,44
LianjiaTech/retrofit-spring-boot-starter,A spring-boot starter for retrofit; supports rapid integration and feature enhancements.（适用于retrofit的spring-boot-starter，支持快速集成和功能增强）,https://github.com/LianjiaTech/retrofit-spring-boot-starter,1913,1707,Java,Sat Aug 08 00:41:14 CST 2026,340,8
DerekYRC/mini-spring-cloud,mini-spring-cloud is a simplified version of the Spring Cloud framework that helps you quickly familiarize yourself with Spring Cloud source code and master its core principles. While preserving Spring Cloud's core functionality; the code is streamlined as much as possible. ,https://github.com/DerekYRC/mini-spring-cloud,1900,1286,Java,Thu Aug 13 20:48:41 CST 2026,384,3
in28minutes/master-spring-and-spring-boot,Spring and Spring Boot Tutorial For Absolute Beginners - 10-in-1 - Spring to Spring Boot to REST API to Full Stack to Containers to Cloud,https://github.com/in28minutes/master-spring-and-spring-boot,1876,83998,Java,Sun Jun 14 19:16:15 CST 2026,885,18
linyimin0812/spring-startup-analyzer,spring-startup-analyzer generates an interactive spring application startup report that lets you understand what contributes to the application startup time and helps to optimize it.🚀,https://github.com/linyimin0812/spring-startup-analyzer,1832,17069,Java,Wed Jul 09 20:12:54 CST 2025,148,31
ron190/jsql-injection,jSQL Injection is a Java application for automatic SQL database injection.,https://github.com/ron190/jsql-injection,1776,495166,Java,Fri Aug 07 23:19:28 CST 2026,438,53
Netflix/genie,Distributed Big Data Orchestration Service,https://github.com/Netflix/genie,1766,232611,Java,Mon Jul 13 17:55:51 CST 2026,374,19
ballcat-projects/ballcat,😸一个快速开发脚手架，快速搭建企业级后台管理系统，并提供多种便捷starter进行功能扩展。主要功能包括前后台用户分离，菜单权限，数据权限，定时任务，访问日志，操作日志，异常日志，统一异常处理，XSS过滤，SQL防注入，国际化 等多种功能,https://github.com/ballcat-projects/ballcat,1729,13326,Java,Wed Jul 29 22:41:54 CST 2026,316,21
murraco/spring-boot-jwt,JWT auth service using Spring Boot; Spring Security and MySQL,https://github.com/murraco/spring-boot-jwt,1686,112,Java,Mon Aug 10 14:08:07 CST 2026,651,1
whwlsfb/JDumpSpider,HeapDump敏感信息提取工具,https://github.com/whwlsfb/JDumpSpider,1679,647,Java,Mon Dec 15 03:23:37 CST 2025,144,2
mateaix/matecloud,🔥MateCloud是一款基于Spring Cloud Alibaba的微服务架构。目前已经整合Spring Boot 4.0.7、 SpringCloud 2025、Spring Cloud Alibaba 2025、Spring Security Oauth2、Feign、Dubbo、JetCache、RocketMQ等，支持多租户的低代码平台，Saas平台开发套件,https://github.com/mateaix/matecloud,1678,20644,Java,Sat Aug 01 01:26:31 CST 2026,465,16
kagkarlsson/db-scheduler,Persistent cluster-friendly scheduler for Java,https://github.com/kagkarlsson/db-scheduler,1605,3587,Java,Sat Aug 08 15:07:28 CST 2026,249,74
dibo-software/diboot,写的更少; 性能更好 -> 为开发人员打造的低代码开发框架，基础框架可免写90%的SQL，同时具备极强的零代码模型表单页面流程的设计能力和代码生成能力，可在pro-code、low-code、no-code之间自由选择灵活切换，全方位赋能开发。,https://github.com/dibo-software/diboot,1604,54186,Java,Mon Jul 06 02:08:53 CST 2026,287,1
roncoo/roncoo-education,领课教育系统是一套基于点播、直播、考试、题库、任务等功能完善的在线教育系统，开源版是基于商业版精简实现的一个网课网校系统，致力于打造一个各行业都适用的在线培训系统、远程教学平台、学习管理系统、知识付费系统。,https://github.com/roncoo/roncoo-education,1535,138080,Java,Thu Aug 13 12:55:48 CST 2026,593,1
darbyluv2code/spring-boot-3-spring-6-hibernate-for-beginners,Source code for the course: Spring Boot 3; Spring 6 and Hibernate for Beginners,https://github.com/darbyluv2code/spring-boot-3-spring-6-hibernate-for-beginners,1492,1760,Java,Sun Apr 19 11:34:46 CST 2026,1081,2
spring-guides/gs-rest-service,Building a RESTful Web Service :: Learn how to create a RESTful web service with Spring.,https://github.com/spring-guides/gs-rest-service,1470,1660,Java,Wed Jul 01 04:49:32 CST 2026,2723,11
hawtio/hawtio,Hawtio web console helps you manage your JVM stuff and stay cool!,https://github.com/hawtio/hawtio,1462,115471,Java,Fri Aug 14 04:42:28 CST 2026,543,10
201206030/novel-cloud,novel-cloud 是基于 novel 构建的 Spring Cloud 微服务技术栈学习型小说项目。选用了 Spring Boot 3 、Spring Cloud 2022、Spring Cloud Alibaba 2022、MyBatis-Plus、ShardingSphere-JDBC、Redis、RabbitMQ、Elasticsearch 、XXL-JOB 等流行技术。,https://github.com/201206030/novel-cloud,1442,8469,Java,Fri Jul 18 12:05:53 CST 2025,504,11
mercyblitz/segmentfault-lessons,Segment Fault 在线讲堂 代码工程,https://github.com/mercyblitz/segmentfault-lessons,1427,197445,Java,Sat Dec 27 03:33:35 CST 2025,961,9
piomin/sample-spring-microservices-new,Demo for Spring Boot and Spring Cloud microservices with distributed configuration (Spring Cloud Config); service discovery (Eureka); API gateway (Spring Cloud Gateway; Zuul); Swagger/OpenAPI documentation (Springdoc); logs correlation using Spring Cloud Sleuth/Micrometer OTEL and many more,https://github.com/piomin/sample-spring-microservices-new,1387,420,Java,Fri Aug 07 15:02:21 CST 2026,806,2
troyzhxu/bean-searcher,🔥🔥🔥 A read-only ORM for complex queries in Java,https://github.com/troyzhxu/bean-searcher,1377,8228,Java,Tue Aug 11 21:34:38 CST 2026,148,15
AnghelLeonard/Hibernate-SpringBoot,Collection of 300+ best practices for Java persistence performance in Spring Boot applications,https://github.com/AnghelLeonard/Hibernate-SpringBoot,1374,33471,Java,Wed Mar 25 05:30:34 CST 2026,538,4
hantsy/spring-reactive-sample,Spring Reactive playground,https://github.com/hantsy/spring-reactive-sample,1368,5077,Java,Sat Aug 01 00:08:29 CST 2026,457,21
rstyro/Springboot,springboot 和一些主流框架的整合的各个基本demo,https://github.com/rstyro/Springboot,1321,10267,Java,Sat May 09 02:32:22 CST 2026,346,11
eazybytes/microservices,Microservices With Spring; Docker; Kubernetes - Code Examples,https://github.com/eazybytes/microservices,1266,4472,Java,Sat Jul 25 07:35:14 CST 2026,1240,12
hamvocke/spring-testing,A Spring Boot application with lots of test examples,https://github.com/hamvocke/spring-testing,1236,6873,Java,Thu Oct 09 09:10:50 CST 2025,467,1
rampatra/jbot,Make Slack and Facebook Bots in Java.,https://github.com/rampatra/jbot,1208,45820,Java,Wed Oct 08 09:04:53 CST 2025,340,78
adorsys/keycloak-config-cli,Import YAML/JSON-formatted configuration files into Keycloak - Configuration as Code for Keycloak.,https://github.com/adorsys/keycloak-config-cli,1176,19264,Java,Sun Jul 26 02:05:59 CST 2026,198,47
spring-projects/spring-modulith,Modular applications with Spring Boot,https://github.com/spring-projects/spring-modulith,1163,6491,Java,Thu Aug 13 04:02:26 CST 2026,217,165
awspring/spring-cloud-aws,The New Home for Spring Cloud AWS,https://github.com/awspring/spring-cloud-aws,1116,33953,Java,Sun Aug 09 16:07:40 CST 2026,381,120
hiparker/opsli-boot,OPSLI 快速开发平台基于springboot、vue、element-ui ，项目采用前后端分离架构，热插拔式业务模块与插件扩展性高 ;代码简洁，功能丰富，开箱即用,https://github.com/hiparker/opsli-boot,1081,15909,Java,Sun Apr 19 18:32:34 CST 2026,225,13
jaygajera17/E-commerce-project-springBoot,This project serves as an easy-to-understand setup for beginners ; providing a base foundation in Spring Boot ; MVC & hibernate.,https://github.com/jaygajera17/E-commerce-project-springBoot,1073,17763,Java,Fri May 08 10:55:30 CST 2026,1155,73
zalando/problem-spring-web,A library for handling Problems in Spring Web MVC,https://github.com/zalando/problem-spring-web,1071,1572,Java,Mon Mar 23 04:56:10 CST 2026,135,52
gavlyukovskiy/spring-boot-data-source-decorator,Spring Boot integration with p6spy; datasource-proxy; flexy-pool and spring-cloud-sleuth,https://github.com/gavlyukovskiy/spring-boot-data-source-decorator,1059,3310,Java,Mon Aug 10 15:23:43 CST 2026,97,13
Byron4j/CookBook,🎉🎉🎉JAVA高级架构师技术栈==任何技能通过 “刻意练习” 都可以达到融会贯通的境界，就像烹饪一样，这里有一份JAVA开发技术手册，只需要增加自己练习的次数。🏃🏃🏃,https://github.com/Byron4j/CookBook,1046,71774,Java,Thu May 07 07:41:32 CST 2026,310,5
microsoft/HydraLab,Intelligent cloud testing made easy.,https://github.com/microsoft/HydraLab,1028,146320,Java,Thu Aug 06 01:25:16 CST 2026,107,62
juanjuandog/FinSight-AI,AI equity research agent with resilient workflows; Redis Lua single-flight; pgvector RAG; versioned reports; evidence tracing; and RAG evaluation.,https://github.com/juanjuandog/FinSight-AI,1023,2441,Java,Thu Aug 13 07:30:00 CST 2026,58,25
gaarason/database-all,Eloquent ORM for Java 8; 11; 17; 21; 23 and Spring boot 2.x ; 3.x,https://github.com/gaarason/database-all,1021,2186,Java,Sat May 09 11:30:02 CST 2026,27,15
mateaix/mateclaw,🤖 MateClaw — Your second brain with Multi-Agent Orchestration; MCP Protocol; Skills & Memory; Dream; and Multi-Channel Support. Built on Spring AI Alibaba.,https://github.com/mateaix/mateclaw,987,33848,Java,Fri Aug 14 02:50:23 CST 2026,300,145
spring-projects/spring-tools,The next generation of tooling for Spring Boot; including support for Cloud Foundry manifest files; Concourse CI pipeline definitions; BOSH deployment manifests; and more... - Available for Visual Studio Code; Cursor; Eclipse; and Theia,https://github.com/spring-projects/spring-tools,978,205251,Java,Thu Aug 13 11:10:49 CST 2026,236,151
baidu/starlight,Java implementation for Baidu RPC; multi-protocol & high performance RPC.,https://github.com/baidu/starlight,976,4830,Java,Mon Oct 20 10:23:37 CST 2025,279,17
dromara/dante-cloud,🐉 Dante Cloud 国内首个支持阻塞式和响应式服务并行的微服务云原生基座。采用领域驱动模型(DDD)设计思想，以「高质量代码、低安全漏洞」为核心，高度模块化和组件化设计，支持IoT等物联网设备认证，满足国家三级等保要求、支持接口国密数字信封加解密等系列安全体系的多租户微服务解决方案。独创的“一套代码实现微服务和单体两种架构灵活切换”的企业级微服务平台。🔝🔝 点个star 持续关注更新！,https://github.com/dromara/dante-cloud,955,221016,Java,Thu Jul 30 02:06:39 CST 2026,213,2
logamee/lin-cms-spring-boot,🔨 基于SpringBoot的CMS/DMS/管理系统开发框架,https://github.com/logamee/lin-cms-spring-boot,954,765,Java,Mon Sep 22 01:59:25 CST 2025,265,45
terrakube-io/terrakube,Open source IaC Automation and Collaboration Software.,https://github.com/terrakube-io/terrakube,944,19005,Java,Thu Aug 13 18:41:41 CST 2026,121,113
codecentric/chaos-monkey-spring-boot,Chaos Monkey for Spring Boot,https://github.com/codecentric/chaos-monkey-spring-boot,941,6402,Java,Mon Jul 27 17:11:10 CST 2026,173,15
Erudika/scoold,The Stack Overflow clone for your team (self-hosted or hosted),https://github.com/Erudika/scoold,921,15877,Java,Fri Aug 14 01:19:49 CST 2026,231,7
liuyueyi/quick-media,media(audio/image/qrcode/markdown/html/svg/png) support (多媒体编辑服务; 酷炫二维码; 音频; 图片; svg; markdown; html渲染服务支持)  ,https://github.com/liuyueyi/quick-media,912,41486,Java,Mon Feb 09 01:03:24 CST 2026,324,27
lishuangqiang/AI-Meeting,基于 Spring Boot 3 + Java 17 + Spring AI + MySQL + MongoDB + Redis + SSE/WebSocket，实现 AI 对话、智能体会话、AI 模拟面试、实时语音转写、长文本语音合成等核心功能。架构清晰、文档完整，支持本地运行与 Docker 一键部署，非常适合作为 Spring Boot AI 应用开发、智能体后端设计与简历展示项目。,https://github.com/lishuangqiang/AI-Meeting,909,5964,Java,Sun Aug 02 23:04:19 CST 2026,106,4
apache/causeway,Use Apache Causeway™ to rapidly develop domain-driven apps or modular monoliths in Java; on top of the Spring Boot platform. Write your business logic in entities; domain services or view models; and the framework dynamically generates a representation of that domain model as a webapp; GraphQL or RESTful API. For prototyping or production.,https://github.com/apache/causeway,905,403375,Java,Fri Aug 14 03:27:36 CST 2026,316,11
PlaytikaOSS/testcontainers-spring-boot,Container auto-configurations for Spring Boot based integration tests,https://github.com/PlaytikaOSS/testcontainers-spring-boot,877,7692,Java,Fri Aug 14 16:18:20 CST 2026,254,33
bfwg/springboot-jwt-starter,A Spring Boot JWT starter kit for stateless and token-based authentication apps.,https://github.com/bfwg/springboot-jwt-starter,847,269,Java,Wed Apr 22 18:33:14 CST 2026,284,6
