fullName,description,url,stars,size,language,pushedAt,forks,openIssues
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,In this project; we’ll create six apps using Spring Boot; Quarkus; and Micronaut. For each framework; one app will use blocking Web with Tomcat; and the other will use non-blocking Reactive with Netty. We’ll build both JVM and Native Docker images. For Spring Boot; additional images will test configurations with Virtual Threads; CDS; and AOT,https://github.com/ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,31,213,Java,Tue Apr 21 15:07:20 CST 2026,14,0
macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,https://github.com/macrozheng/mall,83856,58736,Java,Thu May 14 02:32:05 CST 2026,29714,16
spring-projects/spring-boot,Spring Boot helps you to create Spring-powered; production-grade applications and services with absolute minimum fuss.,https://github.com/spring-projects/spring-boot,80893,215721,Java,Wed Jun 10 15:12:33 CST 2026,41928,508
conductor-oss/conductor,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents,https://github.com/conductor-oss/conductor,31935,39000,Java,Fri Jun 12 12:31:17 CST 2026,929,202
apolloconfig/apollo,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,https://github.com/apolloconfig/apollo,29760,57825,Java,Sat Jun 06 18:42:45 CST 2026,10176,161
elunez/eladmin,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,https://github.com/elunez/eladmin,21932,7523,Java,Sat May 09 03:41:00 CST 2026,7369,14
linlinjava/litemall,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,https://github.com/linlinjava/litemall,20276,24614,Java,Thu May 21 19:22:57 CST 2026,7311,48
macrozheng/mall-swarm,mall-swarm是一套微服务商城系统，采用了 Spring Cloud Alibaba、Spring Boot 3.5、Sa-Token、MyBatis、Elasticsearch、Docker、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。,https://github.com/macrozheng/mall-swarm,12998,54617,Java,Thu May 21 02:03:07 CST 2026,5528,9
codecentric/spring-boot-admin,Admin UI for administration of spring boot applications,https://github.com/codecentric/spring-boot-admin,12829,98732,Java,Fri Jun 12 03:23:27 CST 2026,3144,45
newbee-ltd/newbee-mall,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。,https://github.com/newbee-ltd/newbee-mall,11573,36245,Java,Mon Oct 27 04:43:30 CST 2025,2780,21
apereo/cas,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,https://github.com/apereo/cas,11340,334937,Java,Fri Jun 12 04:59:04 CST 2026,3952,8
zfile-dev/zfile,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,https://github.com/zfile-dev/zfile,10763,40800,Java,Sat May 16 06:27:19 CST 2026,1958,56
hs-web/hsweb-framework,hsweb (haʊs wɛb) 是一个基于spring-boot 2.x开发 ;首个使用全响应式编程的企业级后台管理系统基础项目。,https://github.com/hs-web/hsweb-framework,8402,34446,Java,Sun May 31 00:37:16 CST 2026,3028,8
pig-mesh/pig,↥ ↥ ↥ Follow for updates An RBAC permission management system based on Spring Cloud 2025; Spring Boot 4; and OAuth2.,https://github.com/pig-mesh/pig,6642,83077,Java,Fri Jun 12 03:03:48 CST 2026,1088,281
jetlinks/jetlinks-community,JetLinks  基于Java;Spring Boot ;WebFlux;Netty;Vert.x;Reactor等开发; 是一个全响应式的企业级物联网平台。支持统一物模型管理;多种设备;多种厂家;统一管理。统一设备连接管理;多协议适配(TCP;MQTT;UDP;CoAP;HTTP等);屏蔽网络编程复杂性;灵活接入不同厂家不同协议等设备。实时数据处理;设备告警;消息通知;数据转发。地理位置;数据可视化等。能帮助你快速建立物联网相关业务系统。,https://github.com/jetlinks/jetlinks-community,6514,72562,Java,Sun May 24 06:53:47 CST 2026,1908,51
DerekYRC/mini-spring,mini-spring is a simplified version of the Spring framework that helps you quickly familiarize yourself with Spring source code and master Spring's core principles. It extracts Spring's core logic with extremely simplified code while preserving Spring's core functionality.,https://github.com/DerekYRC/mini-spring,6360,1103,Java,Fri Feb 27 17:10:04 CST 2026,1449,32
apache/camel,Apache Camel is an open source integration framework with 300+ connectors. Write routes in Java; YAML; or XML. Run on Spring Boot; Quarkus; or standalone. Apache License 2.0.,https://github.com/apache/camel,6231,1304831,Java,Fri Jun 12 11:14:41 CST 2026,5130,27
rubenlagus/TelegramBots,Java library to create bots using Telegram Bots API,https://github.com/rubenlagus/TelegramBots,5461,4186,Java,Sun May 31 04:16:46 CST 2026,1356,201
baomidou/dynamic-datasource,dynamic datasource for springboot 多数据源 动态数据源 主从分离 读写分离 分布式事务 ,https://github.com/baomidou/dynamic-datasource,5178,1404,Java,Mon Apr 27 21:02:17 CST 2026,1248,3
spring-cloud/spring-cloud-netflix,Integration with Netflix OSS components,https://github.com/spring-cloud/spring-cloud-netflix,4967,21195,Java,Thu Jun 11 09:35:13 CST 2026,2456,100
spring-cloud/spring-cloud-gateway,An API Gateway built on Spring Framework and Spring Boot providing routing and more.,https://github.com/spring-cloud/spring-cloud-gateway,4878,15594,Java,Fri Jun 12 01:10:13 CST 2026,3456,535
s4kibs4mi/java-developer-roadmap,Roadmap to becoming a Java developer in 2026,https://github.com/s4kibs4mi/java-developer-roadmap,4492,9029,Java,Sun Mar 15 12:46:28 CST 2026,566,0
mybatis/spring-boot-starter,MyBatis integration with Spring Boot,https://github.com/mybatis/spring-boot-starter,4249,16575,Java,Wed Jun 10 19:06:12 CST 2026,1795,21
lilishop/lilishop,Java 开源商城系统，基于 Spring Boot / Spring Cloud / Vue / Uniapp 的 B2B2C 多商户商城源码，支持小程序商城、微服务、分销、直播、秒杀、Docker 私有化部署。,https://github.com/lilishop/lilishop,4205,49934,Java,Sun May 17 05:47:14 CST 2026,1024,11
Atmosphere/atmosphere,Real-time transport layer for Java AI agents. Build once with @Agent — deliver over WebSocket; SSE; gRPC; and WebTransport/HTTP3. Talk MCP; A2A and AG-UI. ,https://github.com/Atmosphere/atmosphere,3779,188147,Java,Fri Jun 12 12:20:36 CST 2026,760,13
1024-lab/smart-admin,SmartAdmin国内首个以「高质量代码」为核心，「简洁、高效、安全」快速开发平台；基于SpringBoot2/3 + Sa-Token + Mybatis-Plus 和 Vue3 + Vite5 + Ant Design Vue 4.x (同时支持JavaScript和TypeScript双版本)；满足国家三级等保要求、支持登录限制、接口数据国产加解密、高防SQL注入等一系列安全体系。,https://github.com/1024-lab/smart-admin,3733,36440,Java,Fri May 29 10:01:18 CST 2026,992,15
springdoc/springdoc-openapi,Library for OpenAPI 3 with spring-boot,https://github.com/springdoc/springdoc-openapi,3717,17080,Java,Sun Apr 12 15:46:39 CST 2026,598,35
grpc-ecosystem/grpc-spring,Spring Boot starter module for gRPC framework.,https://github.com/grpc-ecosystem/grpc-spring,3708,3937,Java,Wed Jun 10 13:43:51 CST 2026,864,172
spring-cloud/spring-cloud-kubernetes,Kubernetes integration with Spring Cloud Discovery Client; Configuration; etc...,https://github.com/spring-cloud/spring-cloud-kubernetes,3535,61938,Java,Fri Jun 12 09:01:18 CST 2026,1054,26
grimmory-tools/grimmory,Grimmory is an independent community fork of Booklore.,https://github.com/grimmory-tools/grimmory,3418,59784,Java,Fri Jun 12 06:29:46 CST 2026,233,143
ulisesbocchio/jasypt-spring-boot,Jasypt integration for Spring boot,https://github.com/ulisesbocchio/jasypt-spring-boot,3081,597,Java,Sun Jan 25 15:53:09 CST 2026,544,75
yizhiwazi/springboot-socks,SpringBoot 使用教程 | 从入门到上瘾 |  基于2.0版本制作 ,https://github.com/yizhiwazi/springboot-socks,2842,3038,Java,Sat Sep 20 10:40:30 CST 2025,1377,0
vector4wang/spring-boot-quick,:herb: 基于springboot的快速学习示例;整合自己遇到的开源框架;如：rabbitmq(延迟队列)、Kafka、jpa、redies、oauth2、swagger、jsp、docker、k3s、k3d、k8s、mybatis加解密插件、异常处理、日志输出、多模块开发、多环境打包、缓存cache、爬虫、jwt、GraphQL、dubbo、zookeeper和Async等等:pushpin:,https://github.com/vector4wang/spring-boot-quick,2782,5438,Java,Sat May 16 00:22:44 CST 2026,928,13
yzcheng90/x-springboot,X-SpringBoot是一个轻量级的Java快速开发平台，基于springboot3和jdk21，使用虚拟线程，可配置的SaaS功能具备RBAC功能、自动代码生成、多种存储系统，多种短信平台，可开放api授权。代码简洁，架构清晰，能快速开发项目并交付【接私活利器】,https://github.com/yzcheng90/x-springboot,2691,4662,Java,Tue Nov 25 20:26:08 CST 2025,818,3
vladmihalcea/hypersistence-utils,The Hypersistence Utils library (previously known as Hibernate Types) gives you Spring and Hibernate utilities that can help you get the most out of your data access layer.,https://github.com/vladmihalcea/hypersistence-utils,2656,2769,Java,Mon Jun 08 05:34:57 CST 2026,395,49
geekidea/spring-boot-plus,:fire: Spring-Boot-Plus is an easy-to-use; high-speed; high-efficient;feature-rich; open source spring boot scaffolding. :rocket:,https://github.com/geekidea/spring-boot-plus,2525,8477,Java,Fri Jul 11 19:27:54 CST 2025,714,4
techa03/goodsKill,🐎基于SpringCloud 2025.x + Dubbo 3.x + AI构建的模拟秒杀微服务项目，集成了Elasticsearch🔍、Gateway、Mybatis-Plus、Sharding-JDBC等常用开源组件,https://github.com/techa03/goodsKill,2387,18433,Java,Fri Jun 05 13:03:53 CST 2026,515,3
metasfresh/metasfresh,We do Open Source ERP - Fast; Flexible & Free Software to scale your Business.,https://github.com/metasfresh/metasfresh,2344,359540,Java,Fri Jun 12 12:20:31 CST 2026,789,2929
LogNet/grpc-spring-boot-starter,Spring Boot starter module for gRPC  framework. ,https://github.com/LogNet/grpc-spring-boot-starter,2265,17137,Java,Thu Nov 13 03:06:50 CST 2025,429,53
lets-mica/mica,Spring Cloud 微服务开发核心工具集。工具类、验证码、http、redis、ip2region、xss 等，开箱即用。 🔝 🔝 记得右上角点个star 关注更新！,https://github.com/lets-mica/mica,2237,55674,Java,Fri Jun 12 07:29:42 CST 2026,375,6
jonashackt/spring-boot-vuejs,Example project showing how to build a Spring Boot App providing a GUI with Vue.js,https://github.com/jonashackt/spring-boot-vuejs,2124,27260,Java,Thu Jun 11 08:40:15 CST 2026,671,35
zalando/logbook,An extensible Java library for HTTP request and response logging,https://github.com/zalando/logbook,2048,7286,Java,Fri Jun 12 06:58:02 CST 2026,279,32
spring-cloud/spring-cloud-config,External configuration (server and client) for Spring Cloud,https://github.com/spring-cloud/spring-cloud-config,2043,41112,Java,Thu Jun 11 09:25:19 CST 2026,1325,224
binarywang/weixin-java-mp-demo,基于Spring Boot 和 WxJava 实现的微信公众号Java后端Demo，支持多公众号,https://github.com/binarywang/weixin-java-mp-demo,2014,3149,Java,Sun Jan 25 06:12:03 CST 2026,980,19
xuxueli/xxl-sso,A distributed single-sign-on framework.（单点登录框架XXL-SSO）,https://github.com/xuxueli/xxl-sso,2009,4600,Java,Fri Jun 12 12:06:16 CST 2026,830,3
nashtech-garage/yas,YAS: Yet Another Shop; a sample microservices project in Java,https://github.com/nashtech-garage/yas,1970,92410,Java,Fri Jun 12 02:44:07 CST 2026,722,132
javahongxi/whatsmars,Java生态研究(Spring Boot + Redis + Dubbo + RocketMQ + Elasticsearch)🔥🔥🔥🔥🔥,https://github.com/javahongxi/whatsmars,1961,15214,Java,Fri Jun 12 09:14:59 CST 2026,601,2
atjiu/pybbs,更实用的Java开发的社区(论坛)，Better use of Java development community (forum),https://github.com/atjiu/pybbs,1958,57342,Java,Mon Oct 27 00:09:46 CST 2025,720,0
YeautyYE/netty-websocket-spring-boot-starter,:rocket: lightweight high-performance WebSocket framework     （ 轻量级、高性能的WebSocket框架）,https://github.com/YeautyYE/netty-websocket-spring-boot-starter,1937,155,Java,Mon Dec 15 17:30:56 CST 2025,563,165
LianjiaTech/retrofit-spring-boot-starter,A spring-boot starter for retrofit; supports rapid integration and feature enhancements.（适用于retrofit的spring-boot-starter，支持快速集成和功能增强）,https://github.com/LianjiaTech/retrofit-spring-boot-starter,1911,1936,Java,Sun Jun 07 22:13:06 CST 2026,341,7
BroadleafCommerce/BroadleafCommerce,Broadleaf Commerce CE - an eCommerce framework based on Java and Spring,https://github.com/BroadleafCommerce/BroadleafCommerce,1900,304295,Java,Tue Jun 02 07:17:03 CST 2026,1309,41
DerekYRC/mini-spring-cloud,mini-spring-cloud is a simplified version of the Spring Cloud framework that helps you quickly familiarize yourself with Spring Cloud source code and master its core principles. While preserving Spring Cloud's core functionality; the code is streamlined as much as possible. ,https://github.com/DerekYRC/mini-spring-cloud,1900,1277,Java,Thu Dec 18 20:21:43 CST 2025,380,2
in28minutes/master-spring-and-spring-boot,Spring and Spring Boot Tutorial For Absolute Beginners - 10-in-1 - Spring to Spring Boot to REST API to Full Stack to Containers to Cloud,https://github.com/in28minutes/master-spring-and-spring-boot,1858,83990,Java,Mon Jun 01 01:23:09 CST 2026,888,18
linyimin0812/spring-startup-analyzer,spring-startup-analyzer generates an interactive spring application startup report that lets you understand what contributes to the application startup time and helps to optimize it.🚀,https://github.com/linyimin0812/spring-startup-analyzer,1834,17069,Java,Wed Jul 09 20:12:54 CST 2025,147,33
ron190/jsql-injection,jSQL Injection is a Java application for automatic SQL database injection.,https://github.com/ron190/jsql-injection,1767,475117,Java,Wed May 06 08:33:56 CST 2026,439,67
Netflix/genie,Distributed Big Data Orchestration Service,https://github.com/Netflix/genie,1763,229690,Java,Thu Jun 11 13:24:32 CST 2026,373,18
ballcat-projects/ballcat,😸一个快速开发脚手架，快速搭建企业级后台管理系统，并提供多种便捷starter进行功能扩展。主要功能包括前后台用户分离，菜单权限，数据权限，定时任务，访问日志，操作日志，异常日志，统一异常处理，XSS过滤，SQL防注入，国际化 等多种功能,https://github.com/ballcat-projects/ballcat,1734,13299,Java,Thu Apr 30 10:18:55 CST 2026,314,21
murraco/spring-boot-jwt,JWT auth service using Spring Boot; Spring Security and MySQL,https://github.com/murraco/spring-boot-jwt,1672,76,Java,Wed Apr 15 20:53:42 CST 2026,652,0
whwlsfb/JDumpSpider,HeapDump敏感信息提取工具,https://github.com/whwlsfb/JDumpSpider,1660,647,Java,Mon Dec 15 03:23:37 CST 2025,146,2
dibo-software/diboot,写的更少; 性能更好 -> 为开发人员打造的低代码开发框架，基础框架可免写90%的SQL，同时具备极强的零代码模型表单页面流程的设计能力和代码生成能力，可在pro-code、low-code、no-code之间自由选择灵活切换，全方位赋能开发。,https://github.com/dibo-software/diboot,1608,42284,Java,Wed Oct 15 04:19:30 CST 2025,286,0
kagkarlsson/db-scheduler,Persistent cluster-friendly scheduler for Java,https://github.com/kagkarlsson/db-scheduler,1570,3593,Java,Mon Jun 08 07:03:16 CST 2026,246,66
roncoo/roncoo-education,领课教育系统是一套基于点播、直播、考试、题库、任务等功能完善的在线教育系统，开源版是基于商业版精简实现的一个网课网校系统，致力于打造一个各行业都适用的在线培训系统、远程教学平台、学习管理系统、知识付费系统。,https://github.com/roncoo/roncoo-education,1510,138075,Java,Wed Jun 03 23:17:29 CST 2026,590,0
darbyluv2code/spring-boot-3-spring-6-hibernate-for-beginners,Source code for the course: Spring Boot 3; Spring 6 and Hibernate for Beginners,https://github.com/darbyluv2code/spring-boot-3-spring-6-hibernate-for-beginners,1496,1760,Java,Sun Apr 19 11:34:46 CST 2026,1086,2
spring-guides/gs-rest-service,Building a RESTful Web Service :: Learn how to create a RESTful web service with Spring.,https://github.com/spring-guides/gs-rest-service,1464,1658,Java,Fri May 01 06:41:52 CST 2026,2710,6
hawtio/hawtio,Hawtio web console helps you manage your JVM stuff and stay cool!,https://github.com/hawtio/hawtio,1460,114163,Java,Fri Jun 12 04:11:21 CST 2026,543,13
201206030/novel-cloud,novel-cloud 是基于 novel 构建的 Spring Cloud 微服务技术栈学习型小说项目。选用了 Spring Boot 3 、Spring Cloud 2022、Spring Cloud Alibaba 2022、MyBatis-Plus、ShardingSphere-JDBC、Redis、RabbitMQ、Elasticsearch 、XXL-JOB 等流行技术。,https://github.com/201206030/novel-cloud,1436,8469,Java,Fri Jul 18 12:05:53 CST 2025,506,11
mercyblitz/segmentfault-lessons,Segment Fault 在线讲堂 代码工程,https://github.com/mercyblitz/segmentfault-lessons,1428,197445,Java,Sat Dec 27 03:33:35 CST 2025,965,9
piomin/sample-spring-microservices-new,Demo for Spring Boot and Spring Cloud microservices with distributed configuration (Spring Cloud Config); service discovery (Eureka); API gateway (Spring Cloud Gateway; Zuul); Swagger/OpenAPI documentation (Springdoc); logs correlation using Spring Cloud Sleuth/Micrometer OTEL and many more,https://github.com/piomin/sample-spring-microservices-new,1377,407,Java,Wed Mar 25 05:34:40 CST 2026,805,2
AnghelLeonard/Hibernate-SpringBoot,Collection of 300+ best practices for Java persistence performance in Spring Boot applications,https://github.com/AnghelLeonard/Hibernate-SpringBoot,1372,33471,Java,Wed Mar 25 05:30:34 CST 2026,539,4
hantsy/spring-reactive-sample,Spring Reactive playground,https://github.com/hantsy/spring-reactive-sample,1367,5160,Java,Sun Jun 07 04:05:59 CST 2026,458,251
rstyro/Springboot,springboot 和一些主流框架的整合的各个基本demo,https://github.com/rstyro/Springboot,1311,10267,Java,Sat May 09 02:32:22 CST 2026,346,11
hamvocke/spring-testing,A Spring Boot application with lots of test examples,https://github.com/hamvocke/spring-testing,1233,6873,Java,Thu Oct 09 09:10:50 CST 2025,466,1
eazybytes/microservices,Microservices With Spring; Docker; Kubernetes - Code Examples,https://github.com/eazybytes/microservices,1224,4494,Java,Sun Dec 07 07:22:42 CST 2025,1206,12
rampatra/jbot,Make Slack and Facebook Bots in Java.,https://github.com/rampatra/jbot,1206,45820,Java,Wed Oct 08 09:04:53 CST 2025,342,78
juanjuandog/FinSight-AI,AI equity research agent with resilient workflows; Redis Lua single-flight; pgvector RAG; versioned reports; evidence tracing; and RAG evaluation.,https://github.com/juanjuandog/FinSight-AI,1158,1842,Java,Mon May 25 19:39:47 CST 2026,64,0
spring-projects/spring-modulith,Modular applications with Spring Boot,https://github.com/spring-projects/spring-modulith,1140,6502,Java,Thu Jun 11 05:09:46 CST 2026,193,127
adorsys/keycloak-config-cli,Import YAML/JSON-formatted configuration files into Keycloak - Configuration as Code for Keycloak.,https://github.com/adorsys/keycloak-config-cli,1138,19327,Java,Mon Jun 08 13:02:45 CST 2026,190,27
awspring/spring-cloud-aws,The New Home for Spring Cloud AWS,https://github.com/awspring/spring-cloud-aws,1100,33824,Java,Mon Jun 01 14:23:20 CST 2026,374,118
hiparker/opsli-boot,OPSLI 快速开发平台基于springboot、vue、element-ui ，项目采用前后端分离架构，热插拔式业务模块与插件扩展性高 ;代码简洁，功能丰富，开箱即用,https://github.com/hiparker/opsli-boot,1083,15909,Java,Sun Apr 19 18:32:34 CST 2026,225,12
zalando/problem-spring-web,A library for handling Problems in Spring Web MVC,https://github.com/zalando/problem-spring-web,1068,1572,Java,Mon Mar 23 04:56:10 CST 2026,132,52
gavlyukovskiy/spring-boot-data-source-decorator,Spring Boot integration with p6spy; datasource-proxy; flexy-pool and spring-cloud-sleuth,https://github.com/gavlyukovskiy/spring-boot-data-source-decorator,1051,3246,Java,Mon May 25 20:53:33 CST 2026,99,10
gaarason/database-all,Eloquent ORM for Java 8; 11; 17; 21; 23 and Spring boot 2.x ; 3.x,https://github.com/gaarason/database-all,1033,2186,Java,Sat May 09 11:30:02 CST 2026,27,13
Byron4j/CookBook,🎉🎉🎉JAVA高级架构师技术栈==任何技能通过 “刻意练习” 都可以达到融会贯通的境界，就像烹饪一样，这里有一份JAVA开发技术手册，只需要增加自己练习的次数。🏃🏃🏃,https://github.com/Byron4j/CookBook,1030,71774,Java,Thu May 07 07:41:32 CST 2026,308,5
jaygajera17/E-commerce-project-springBoot,This project serves as an easy-to-understand setup for beginners ; providing a base foundation in Spring Boot ; MVC & hibernate.,https://github.com/jaygajera17/E-commerce-project-springBoot,1027,17763,Java,Fri May 08 10:55:30 CST 2026,1104,62
microsoft/HydraLab,Intelligent cloud testing made easy.,https://github.com/microsoft/HydraLab,1026,146345,Java,Wed Jun 10 06:28:23 CST 2026,104,60
baidu/starlight,Java implementation for Baidu RPC; multi-protocol & high performance RPC.,https://github.com/baidu/starlight,976,4830,Java,Mon Oct 20 10:23:37 CST 2025,282,17
spring-projects/spring-tools,The next generation of tooling for Spring Boot; including support for Cloud Foundry manifest files; Concourse CI pipeline definitions; BOSH deployment manifests; and more... - Available for Visual Studio Code; Cursor; Eclipse; and Theia,https://github.com/spring-projects/spring-tools,968,204236,Java,Thu Jun 11 08:44:16 CST 2026,229,149
TaleLin/lin-cms-spring-boot,🔨 基于SpringBoot的CMS/DMS/管理系统开发框架,https://github.com/TaleLin/lin-cms-spring-boot,957,765,Java,Mon Sep 22 01:59:25 CST 2025,267,45
dromara/dante-cloud,🐉 Dante Cloud 国内首个支持阻塞式和响应式服务并行的微服务云原生基座。采用领域驱动模型(DDD)设计思想，以「高质量代码、低安全漏洞」为核心，高度模块化和组件化设计，支持IoT等物联网设备认证，满足国家三级等保要求、支持接口国密数字信封加解密等系列安全体系的多租户微服务解决方案。独创的“一套代码实现微服务和单体两种架构灵活切换”的企业级微服务平台。🔝🔝 点个star 持续关注更新！,https://github.com/dromara/dante-cloud,943,219480,Java,Fri Jun 12 04:58:57 CST 2026,207,2
codecentric/chaos-monkey-spring-boot,Chaos Monkey for Spring Boot,https://github.com/codecentric/chaos-monkey-spring-boot,940,6402,Java,Wed Jun 10 13:46:10 CST 2026,174,15
Erudika/scoold,The Stack Overflow clone for your team (self-hosted or hosted),https://github.com/Erudika/scoold,918,15770,Java,Fri Jun 12 02:20:36 CST 2026,229,9
liuyueyi/quick-media,media(audio/image/qrcode/markdown/html/svg/png) support (多媒体编辑服务; 酷炫二维码; 音频; 图片; svg; markdown; html渲染服务支持)  ,https://github.com/liuyueyi/quick-media,911,41486,Java,Mon Feb 09 01:03:24 CST 2026,324,27
terrakube-io/terrakube,Open source IaC Automation and Collaboration Software.,https://github.com/terrakube-io/terrakube,909,14480,Java,Thu Jun 11 15:15:54 CST 2026,105,109
apache/causeway,Use Apache Causeway™ to rapidly develop domain-driven apps or modular monoliths in Java; on top of the Spring Boot platform. Write your business logic in entities; domain services or view models; and the framework dynamically generates a representation of that domain model as a webapp; GraphQL or RESTful API. For prototyping or production.,https://github.com/apache/causeway,889,401170,Java,Fri Jun 12 09:40:46 CST 2026,318,12
PlaytikaOSS/testcontainers-spring-boot,Container auto-configurations for Spring Boot based integration tests,https://github.com/PlaytikaOSS/testcontainers-spring-boot,876,7346,Java,Fri Jun 12 10:35:33 CST 2026,254,36
bfwg/springboot-jwt-starter,A Spring Boot JWT starter kit for stateless and token-based authentication apps.,https://github.com/bfwg/springboot-jwt-starter,844,269,Java,Wed Apr 22 18:33:14 CST 2026,284,6
spring-cloud/spring-cloud-consul,Spring Cloud Consul,https://github.com/spring-cloud/spring-cloud-consul,824,76778,Java,Thu Jun 11 09:50:17 CST 2026,540,134
rieckpil/blog-tutorials,:star: Codebase for various tutorials  about Java; Spring Boot; AWS; Kotlin; and Testing,https://github.com/rieckpil/blog-tutorials,809,26496,Java,Wed May 27 00:49:01 CST 2026,754,14
darbyluv2code/spring-and-hibernate-for-beginners,Source code for the course: Spring and Hibernate for Beginners,https://github.com/darbyluv2code/spring-and-hibernate-for-beginners,808,3955,Java,Sun Apr 19 11:34:45 CST 2026,763,0
moshowgame/spring-cloud-study,SpringBootLearning，SpringCloudStudy，学习SpringBoot2/SpringCloud2的项目，包含Eureka/Zuul/JPA/Mybatis Plus/Feign/WebSocket/JMS/POI-TL/Redis Cache/UDP/SecurityJWT/elasticSearch/Drools,https://github.com/moshowgame/spring-cloud-study,776,306,Java,Wed May 27 10:12:04 CST 2026,850,2
pig-mesh/deepseek4j,deepseek java sdk ,https://github.com/pig-mesh/deepseek4j,751,201,Java,Fri Apr 24 19:38:46 CST 2026,143,13
spring-cloud/spring-cloud-commons,Common classes used in different Spring Cloud implementations,https://github.com/spring-cloud/spring-cloud-commons,749,16463,Java,Thu Jun 11 14:44:46 CST 2026,735,183
spring-cloud/spring-cloud-contract,Support for Consumer Driven Contracts in Spring,https://github.com/spring-cloud/spring-cloud-contract,730,138487,Java,Thu Jun 11 11:01:49 CST 2026,437,109
